z_obs pos_0[rad] pos_1[rad] mag_SDSS_u mag_SDSS_g mag_SDSS_r mag_SDSS_i mag_SDSS_z mag_J mag_H mag_K Mstar
0.176434 -0.000704799732294 -0.000870970011366 22.8517 22.0056 21.3994 21.1553 20.9668 20.7333 20.6681 20.645 8.44498743706
0.170311 -0.000819199732294 -2.07400113659e-05 22.026 21.1547 20.5457 20.294 20.093 19.8458 19.7687 19.7388 8.71693472465
0.174845 -0.000820999732294 0.000108629988634 27.0657 25.9165 25.2543 25.0087 24.8623 24.8086 24.8416 24.9475 6.97105876833
0.174876 -0.00115909973229 -0.000709350011366 23.4389 21.9196 20.932 20.5545 20.2964 19.9902 19.882 19.8393 8.43981400827
0.171974 -0.00112639973229 -0.000511880011366 22.7098 21.9373 21.392 21.1706 21.0044 20.8304 20.786 20.8208 7.83137814041
0.134089 -0.000603799732294 -0.000130100011366 27.3101 26.0909 25.3472 25.0647 24.8936 24.7956 24.7913 24.8796 6.86077191288
0.184934 -0.000574599732294 -0.000196070011366 22.6469 22.0554 21.7454 21.6602 21.5875 21.5223 21.5544 21.6356 7.79687803896
0.171659 -0.000742199732294 -0.000440090011366 24.2274 23.3871 22.8492 22.6219 22.4317 22.1896 22.1088 22.0963 7.24651696979
0.175171 -0.00140599973229 -0.000612550011366 24.2668 22.7185 21.7183 21.336 21.0782 20.7849 20.6803 20.6535 7.95019906589
0.156044 -0.00136749973229 0.000796669988634 25.9158 24.5539 23.7358 23.4197 23.2033 23.0045 22.9468 22.961 7.20151965475
0.181147 -0.000830399732294 0.000361509988634 24.683 23.647 23.0097 22.7715 22.5938 22.3945 22.3398 22.3409 7.39213898965
0.176346 -0.000719399732294 0.000611699988634 23.5268 22.5958 21.951 21.6907 21.4936 21.2573 21.182 21.1652 7.88605329996
0.167467 -0.000857599732294 0.000794309988634 24.4843 23.5239 22.9432 22.7323 22.5823 22.4217 22.3762 22.4021 7.01333309874
0.16746 -0.000936399732294 0.00120556998863 26.6344 25.2819 24.4399 24.1156 23.9098 23.7528 23.7099 23.773 8.195266646
0.172045 -0.00117359973229 -0.00102989001137 23.5725 22.1472 21.3391 21.0464 20.8461 20.6465 20.5896 20.5873 7.45638759525
0.172026 -0.000895899732294 -0.00101365001137 21.8312 20.6503 19.9583 19.6777 19.4473 19.1216 18.9835 18.9202 9.00718832403
0.17238 -0.00101209973229 -0.000924060011366 22.1196 21.1219 20.3682 20.0451 19.7945 19.4958 19.3945 19.356 8.20924034893
0.176524 -0.000741499732294 -0.00140950001137 23.0011 21.3521 20.2326 19.7911 19.4625 19.0319 18.8892 18.796 9.58891915514
0.172285 -0.00143069973229 -0.000922250011366 21.121 20.1573 19.4919 19.2195 19.0026 18.7197 18.6259 18.5737 9.08698155628
0.137616 -0.00133159973229 -0.00101674001137 23.5734 22.8374 22.3856 22.2227 22.1049 21.9913 21.9783 22.0316 6.9926510955
0.172063 -0.000993999732294 -0.00127376001137 22.2998 20.8747 20.1332 19.8771 19.7062 19.5052 19.4341 19.4277 9.34818897165
0.494069 -0.000150099732294 0.000912479988634 24.7136 24.3544 23.444 23.0324 22.8072 22.4717 22.2993 22.2219 8.53670904011
0.498196 -0.000423799732294 0.00143268998863 25.176 25.0608 24.3771 24.2013 24.1303 24.0043 23.9634 23.9734 6.0760422908
0.496217 -0.000378899732294 0.00134387998863 26.1348 24.9241 23.5331 22.9179 22.5792 22.0763 21.7747 21.6339 8.7153673604
0.518856 -0.000323199732294 0.00134978998863 26.5088 25.93 24.8615 24.3163 24.0165 23.6056 23.3999 23.3016 7.76215555586
0.490631 2.42002677055e-05 0.00143920998863 26.8026 26.1827 25.0796 24.5495 24.2692 23.9163 23.7692 23.6942 7.38526839205
0.172365 -0.000743799732294 0.000482199988634 26.7036 25.3481 24.4971 24.1715 23.9674 23.7936 23.7362 23.7891 6.38611210056
0.170998 -0.00140909973229 0.00102278998863 20.8068 19.5717 18.7354 18.3601 18.0304 17.5128 17.3101 17.1731 10.1066062268
0.531638 0.000356000267706 0.000856139988634 25.6313 24.9984 23.9608 23.4479 23.1458 22.686 22.4278 22.3005 8.62702738951
0.520609 -0.000396499732294 0.000260919988634 24.839 24.6518 23.8155 23.5499 23.4245 23.2545 23.2268 23.2377 7.70936238629
0.496192 -1.99732294454e-07 0.000482659988634 23.8098 23.4689 22.5858 22.2205 22.0259 21.7327 21.5781 21.5087 9.12325440073
0.520649 3.03002677055e-05 0.000539779988634 24.6408 23.2651 21.8922 21.1569 20.7701 20.2749 20.0206 19.8971 10.5050755091
0.523559 -0.000361199732294 0.000947799988634 27.4993 27.02 25.9546 25.6392 25.4994 25.3396 25.3481 25.3889 6.66685067794
0.531204 -0.000360699732294 0.00115086998863 26.0619 25.4439 24.3533 23.7623 23.4443 23.0366 22.8384 22.7374 8.16057177771
0.500286 1.51002677055e-05 0.000766929988634 26.6885 26.0963 25.0153 24.5113 24.2473 23.9157 23.7712 23.6952 7.80982708892
0.498411 -5.73997322945e-05 0.000673429988634 26.1285 26.0311 25.3016 25.0832 24.9834 24.8383 24.812 24.8298 6.49072550127
0.500912 0.000378400267706 0.000845069988634 28.8994 27.5947 26.2172 25.6785 25.4225 25.1265 25.0394 24.9884 6.5666472457
0.519058 -0.000274199732294 0.000854739988634 27.1872 26.9638 26.0903 25.822 25.7002 25.5436 25.5512 25.5902 7.25210635395
0.175954 -0.000114699732294 0.00121516998863 24.6581 24.0692 23.6357 23.4552 23.3172 23.1758 23.1529 23.2041 7.14354954908
0.167994 -0.000396899732294 0.000333969988634 26.3945 25.1445 24.5484 24.3563 24.2382 24.1817 24.216 24.3018 6.26755674558
0.170929 0.000368200267706 0.000760919988634 20.9109 19.3658 18.3103 17.8838 17.5439 17.0147 16.8043 16.6518 10.1885035428
0.175861 0.000179300267706 0.000620459988634 24.4353 23.4808 22.8222 22.5604 22.3637 22.1419 22.0809 22.0704 7.68431174015
0.167541 0.000400100267706 0.000301329988634 20.5677 19.5334 18.7948 18.4947 18.2698 17.9867 17.8889 17.8371 9.89049967281
0.170346 4.69002677055e-05 0.000202469988634 23.1302 22.4145 22.0462 21.9422 21.8649 21.825 21.8759 21.9657 6.77677773322
0.172364 8.10002677055e-05 0.000787829988634 24.7293 23.5795 22.7813 22.4561 22.2091 21.9215 21.8319 21.7907 7.24220002315
0.520403 -0.000181699732294 0.00133006998863 29.6882 27.7882 26.3857 25.6752 25.3115 24.8976 24.7296 24.6385 7.13663858147
0.498181 -0.00140259973229 0.00100827998863 25.2564 24.8239 23.8439 23.2828 22.9743 22.5825 22.4 22.308 8.15560961427
0.499211 -0.000764999732294 0.00121565998863 28.6757 26.2476 24.7423 23.8948 23.4671 22.9345 22.6891 22.5786 7.03428371294
0.480278 -0.00136519973229 0.00119187998863 24.2185 23.9214 23.0421 22.6159 22.379 22.0271 21.831 21.7477 8.91629984045
0.518705 -0.000553299732294 0.000971519988634 23.1785 22.5671 21.4763 21.1002 20.9155 20.6236 20.4585 20.3881 9.49479916495
0.500729 -0.000907999732294 0.000383399988634 24.3912 24.0324 23.094 22.775 22.621 22.4097 22.3362 22.3127 6.50620250515
0.496816 -0.00117659973229 0.000260049988634 25.0729 24.6071 23.5866 23.1309 22.8923 22.5719 22.4184 22.3427 8.32312110288
0.521052 -0.00116709973229 0.000542069988634 22.9022 22.4943 21.5453 21.1117 20.8783 20.543 20.3739 20.2889 9.81176199934
0.497463 -0.00132859973229 0.000816829988634 26.1012 25.7453 24.8631 24.4971 24.2986 24.0127 23.8835 23.8252 6.96821215482
0.498905 -0.00132399973229 0.00110045998863 27.1223 24.5721 22.9973 22.0971 21.6329 21.0264 20.7021 20.5564 8.5883212293
0.499757 -0.00132099973229 0.00111637998863 28.1613 25.6364 24.1014 23.2424 22.8091 22.2653 21.9934 21.8724 7.54637552442
0.498825 -0.000928599732294 0.000849099988634 24.3413 24.085 23.2689 22.9189 22.7288 22.446 22.3052 22.2403 8.5225687633
0.498972 -0.000936899732294 0.000878369988634 25.0561 22.5703 21.0371 20.1524 19.7117 19.1568 18.8905 18.7821 11.0541346416
0.501311 -0.000941499732294 0.000906369988634 26.6355 24.6602 23.1415 22.3284 21.8929 21.283 20.9019 20.7096 8.33649794724
0.519463 -0.00138629973229 0.000586989988634 25.6872 25.0753 24.0038 23.5304 23.2753 22.9179 22.7399 22.6513 8.3562761331
0.498618 -0.00138009973229 0.00120004998863 24.5687 23.6817 22.421 21.9898 21.7703 21.4234 21.2175 21.1195 8.87734832929
0.500691 -0.00144669973229 0.000847749988634 27.0191 25.0829 23.6196 22.8104 22.3911 21.8644 21.6078 21.485 7.51248673571
0.520552 -0.000571299732294 0.000811119988634 28.7957 27.6242 26.229 25.7296 25.5017 25.2205 25.1124 25.0602 6.47436882647
0.499445 -0.00106379973229 0.000706049988634 28.4259 26.0016 24.4702 23.6084 23.163 22.5933 22.3317 22.2111 7.32045440519
0.478019 -0.00113589973229 0.000663119988634 26.15 25.7546 24.8412 24.3694 24.0974 23.7395 23.5868 23.5141 7.66345974128
0.497734 -0.00114099973229 0.00119877998863 25.5372 25.0428 24.1058 23.7664 23.5851 23.2985 23.1568 23.0921 6.85571930178
0.497699 -0.00114829973229 0.00127004998863 28.7013 26.3296 24.7899 23.9501 23.5123 22.9546 22.6931 22.5654 7.52453821458
0.497081 -0.000959699732294 0.00103842998863 27.9117 25.8153 24.344 23.5856 23.2005 22.7311 22.5175 22.4101 7.33230133031
0.497929 -0.000960799732294 0.00102978998863 28.772 26.16 24.5922 23.7032 23.2519 22.6761 22.3819 22.2537 7.74019562061
0.502459 -0.000708799732294 0.00136392998863 25.3551 25.1773 24.414 24.0983 23.928 23.6883 23.5863 23.5434 7.91011310849
0.496601 -0.00109759973229 0.00143535998863 27.8575 25.2715 23.7221 22.8432 22.4009 21.8431 21.5607 21.4383 7.56521639226
0.505358 -0.00102989973229 0.00134920998863 27.4741 26.6107 25.4142 24.8327 24.518 24.0988 23.9017 23.8003 6.71060219679
0.497977 -0.00130399973229 0.00134086998863 27.1743 24.5892 23.0402 22.1486 21.7042 21.1425 20.8585 20.7406 7.16676122278
0.497027 -0.00121879973229 0.00132842998863 25.1712 24.3249 23.1269 22.5206 22.2013 21.7981 21.6136 21.5179 8.445033323
0.498187 -0.000807999732294 0.00142180998863 26.2944 26.2127 25.5059 25.2835 25.1763 25.0212 24.9948 25.0114 6.57573854111
0.497386 -0.00141279973229 0.00140838998863 26.6993 26.6416 25.9176 25.8084 25.815 25.8106 25.8912 26.0215 6.39585590425
0.500825 -0.00124849973229 0.00137020998863 26.535 24.1912 22.6296 21.748 21.2887 20.6818 20.35 20.1991 8.57813664468
0.497777 -0.000617299732294 0.00132703998863 24.1819 23.5518 22.4808 22.1096 21.9124 21.5898 21.4126 21.339 8.39699063301
0.492839 -0.000604599732294 0.00140408998863 23.5549 23.1874 22.3103 21.8877 21.6465 21.2954 21.1122 21.0234 9.59912625447
0.502755 -0.00116039973229 0.00130136998863 25.9402 23.2908 21.7275 20.8267 20.3788 19.8126 19.5124 19.3914 7.56864911257
0.496842 -0.00116629973229 0.00139719998863 25.2131 24.691 23.7411 23.4587 23.3122 23.0496 22.9097 22.864 7.65419363187
0.499527 -0.00136629973229 0.00129073998863 23.4002 21.7728 20.3306 19.4799 19.0491 18.4999 18.2203 18.1094 11.3928054998
0.500099 -0.000595099732294 0.00139151998863 26.3218 25.6127 24.441 23.8273 23.4998 23.0733 22.8792 22.7907 7.40637920671
0.503719 -0.00119609973229 0.00135390998863 26.7703 24.7501 23.2726 22.5451 22.1733 21.7277 21.5203 21.4119 7.6895669793
0.499554 -0.00112349973229 0.00131572998863 28.9223 26.1906 24.4733 23.4897 22.9397 22.1505 21.6667 21.4237 8.72344691631
0.495666 -0.000998099732294 0.00140247998863 26.7407 24.2706 22.7376 21.8785 21.4434 20.896 20.6288 20.5093 9.82439717624
0.501689 -0.00142279973229 0.00128399998863 25.1595 24.9687 24.1421 23.6863 23.422 23.0408 22.8577 22.7823 6.75869909714
0.530816 -0.00123539973229 -0.00143698001137 25.4853 25.5361 25.002 24.96 24.9967 25.0266 25.1235 25.2649 6.4130570692
0.524532 -0.000611999732294 -0.000971550011366 25.4031 25.1726 24.371 24.1006 23.9701 23.7805 23.7068 23.687 7.3179869446
0.524626 -0.00116759973229 -0.000980330011366 25.2946 25.1144 24.3245 24.1311 24.0604 23.9393 23.9144 23.9379 7.35835194052
0.500901 -0.000662199732294 -0.00144290001137 26.2847 26.2034 25.5298 25.2207 25.0496 24.821 24.7201 24.676 6.70098968908
0.50136 -0.000968799732294 0.00126419998863 26.234 25.6881 24.6523 24.2407 24.0301 23.7392 23.614 23.5565 6.61500901291
0.49816 -0.00100819973229 0.000914809988634 27.9769 25.3144 23.7105 22.8127 22.3419 21.7296 21.413 21.2648 8.36851926515
0.522938 -0.000941499732294 0.000406429988634 27.6607 27.2606 26.3045 25.8106 25.5371 25.1904 25.0476 24.9781 6.89217568763
0.518751 -0.000615399732294 0.000597509988634 26.7478 26.632 25.8728 25.6522 25.555 25.417 25.418 25.4546 6.87041427292
0.497771 -0.00123829973229 0.000673189988634 28.2944 26.1839 24.7136 23.9378 23.5417 23.0606 22.8377 22.7249 7.95881676121
0.499409 -0.00124719973229 0.000921629988634 28.4857 26.1195 24.6004 23.762 23.3302 22.7866 22.5363 22.417 6.79491728484
0.497616 -0.00124959973229 0.00103687998863 26.0227 25.6689 24.7287 24.3384 24.1335 23.8508 23.7314 23.6795 6.56797484175
0.520329 -0.000776099732294 0.000258049988634 24.6312 24.6802 24.1378 24.0843 24.1143 24.1431 24.2582 24.4139 6.93015870845
0.47737 -0.00108459973229 0.00111226998863 24.6187 24.4372 23.6716 23.3136 23.1153 22.8368 22.7007 22.6348 8.35452813473
0.504477 -0.00127679973229 0.00122140998863 25.4028 25.1213 24.2407 23.8938 23.7074 23.4368 23.328 23.2881 6.88678993831
0.52072 -0.00103269973229 0.00102540998863 24.8906 24.2723 23.0565 22.7404 22.6265 22.4512 22.3759 22.3783 7.53005366459
0.496651 -0.00104519973229 0.00100222998863 28.1345 25.9001 24.4423 23.6411 23.2345 22.7443 22.5266 22.4243 6.99360164044
0.497273 -0.00120949973229 0.00104003998863 25.2185 24.4266 23.2431 22.5848 22.2269 21.7448 21.4951 21.3822 8.89385412956
0.504771 -0.00120749973229 0.00113451998863 27.3177 24.843 23.2921 22.4328 21.9929 21.4317 21.1423 21.0103 8.14000382393
0.520034 -0.000976099732294 0.000240859988634 23.1834 22.3868 21.2201 20.758 20.5085 20.114 19.8908 19.7767 9.83181879854
0.523212 -0.00121889973229 7.60899886341e-05 28.5377 27.6339 26.4057 25.8207 25.5155 25.1454 24.9954 24.9194 6.46054648204
0.499717 -0.00117069973229 -0.000901930011366 26.8482 26.3519 25.3539 24.8232 24.5241 24.1079 23.911 23.8234 6.85279389673
0.499666 -0.000649599732294 -0.000357210011366 26.7568 26.6135 25.822 25.6064 25.518 25.4046 25.4429 25.5123 5.96785211682
0.49933 -0.00116509973229 -0.000713000011366 22.3683 21.982 21.087 20.6729 20.4402 20.0898 19.9014 19.8107 10.0947367147
0.524827 -0.00124299973229 -0.000899090011366 25.8348 25.4501 24.5065 24.1034 23.8897 23.5838 23.4325 23.365 7.78669521302
0.530176 -0.00123799973229 -0.000467430011366 27.5603 26.9656 25.8926 25.352 25.0534 24.6888 24.5608 24.4993 7.17949682516
0.519097 -0.00113929973229 -0.000203810011366 26.6916 26.6877 26.0785 25.9492 25.9119 25.8492 25.8957 25.9787 6.18785198489
0.498206 -0.000842999732294 -0.000157020011366 23.4682 23.2801 22.4728 22.1172 21.921 21.6279 21.4765 21.4154 9.38093972435
0.533036 -0.00117899973229 8.19988634091e-07 28.8273 27.4482 26.0449 25.49 25.2251 24.9142 24.8072 24.7471 6.92841863932
0.528026 -0.000711299732294 -0.000825300011366 24.3819 24.534 24.2961 24.3024 24.3213 24.3501 24.4001 24.4842 7.28062265423
0.520283 -0.000841199732294 0.000138259988634 29.4569 27.3105 25.8667 25.1028 24.7148 24.2533 24.0489 23.9464 6.45200062647
0.499207 -0.00138189973229 0.000160429988634 26.803 26.3291 25.3638 24.9036 24.6484 24.3264 24.1995 24.1361 6.57102213501
0.504776 -0.00142349973229 -0.000446320011366 25.3118 25.0103 24.2245 23.8875 23.6922 23.3786 23.2089 23.1322 7.80066465525
0.523263 -0.00131199973229 6.30099886341e-05 26.1341 25.8612 24.9597 24.6665 24.5337 24.3388 24.2723 24.2569 6.96600632217
0.533894 -0.00106319973229 -0.00129054001137 26.9505 26.7525 25.933 25.5717 25.3726 25.1203 25.0192 24.9747 6.85190927241
0.530334 -0.00122269973229 -0.00133295001137 26.1978 25.842 24.9529 24.4339 24.1368 23.7416 23.5557 23.464 7.80855211802
0.529117 -0.000552699732294 -0.000995000011366 27.3578 25.6888 24.2103 23.4902 23.085 22.528 22.2149 22.0406 7.2303218317
0.500708 -0.000982899732294 -0.00142949001137 25.882 25.5974 24.7067 24.336 24.1438 23.8795 23.7667 23.711 7.36512932314
0.504918 -0.000795599732294 -0.000693130011366 25.4879 25.1217 24.1884 23.7811 23.5664 23.2798 23.1465 23.0833 7.89940564557
0.52033 -0.000872999732294 0.000143099988634 22.6495 22.2701 21.3922 21.0382 20.8474 20.5428 20.372 20.296 9.82991790124
0.529491 -0.000685099732294 -0.000769720011366 25.0961 24.279 23.0547 22.5848 22.353 22.0593 21.9503 21.9035 7.17036737661
0.518611 -0.000623399732294 -0.000263190011366 25.7259 25.4882 24.6698 24.361 24.2013 23.9668 23.8655 23.8254 7.6731102155
0.502392 -0.000708699732294 0.00108951998863 26.2048 25.8191 24.8744 24.4554 24.2267 23.9003 23.7409 23.6694 7.49156159068
0.520569 -0.00100909973229 0.000264229988634 27.0086 25.4359 23.9037 23.1867 22.7753 22.176 21.8181 21.6308 8.92278162285
0.497909 -0.00109969973229 0.00100999998863 26.1743 23.5963 22.0498 21.1808 20.7429 20.193 19.9043 19.7795 9.09159815328
0.520592 -0.00111119973229 0.00102113998863 27.0569 26.7719 25.8325 25.548 25.416 25.2456 25.2371 25.2614 6.32900654888
0.499618 -0.00109959973229 0.00109427998863 25.7853 24.6779 23.3362 22.7527 22.4359 21.9865 21.7462 21.6188 8.40599706529
0.520579 -0.00110109973229 0.00118725998863 25.8399 25.4624 24.4919 24.0688 23.8471 23.5453 23.4055 23.3415 7.88011541643
0.500334 -0.000771099732294 0.00109520998863 26.2712 25.6963 24.6738 24.1556 23.8645 23.4736 23.2897 23.1951 7.17265934735
0.499422 -0.00144889973229 0.000404189988634 28.277 27.2572 25.9852 25.348 25.0057 24.5631 24.3546 24.2503 6.86121027533
0.499694 -0.00106319973229 0.000943719988634 27.8515 25.673 24.2243 23.4377 23.0387 22.561 22.3466 22.2447 6.9971590386
0.499015 -0.00106259973229 0.000860949988634 26.5505 24.6209 23.1202 22.2729 21.828 21.2383 20.9394 20.8023 8.02823795364
0.497781 -0.00105479973229 0.000849109988634 25.3417 23.0584 21.5016 20.6348 20.2032 19.6524 19.3473 19.2309 9.75541775526
0.482466 -0.00126139973229 0.000368479988634 26.9463 26.5095 25.5275 25.0668 24.8193 24.4924 24.3469 24.2777 7.14304371769
0.499555 -0.00126589973229 0.000563319988634 23.4122 22.7423 21.6554 21.1293 20.8306 20.38 20.119 19.9968 9.7228985985
0.481825 -0.00126399973229 0.000670679988634 22.9495 22.7217 21.8991 21.5991 21.4492 21.2271 21.1252 21.0852 9.11596011693
0.53053 -0.00136669973229 -0.000562960011366 24.4593 23.7024 22.6346 22.1492 21.8483 21.3496 21.039 20.8893 9.37301942834
0.529335 -0.00115709973229 -0.000558480011366 24.1727 24.2504 23.806 23.6112 23.4959 23.3203 23.2376 23.2134 8.10353707937
0.52291 -0.00104079973229 0.000122719988634 24.8671 24.5165 23.6249 23.1917 22.9488 22.6006 22.4331 22.3553 8.2895542451
0.498728 -0.00116309973229 -7.45500113659e-05 26.3081 25.855 24.8639 24.4517 24.2392 23.9411 23.7972 23.729 7.42276108703
0.499384 -0.00122149973229 9.78998863409e-06 26.4761 26.2287 25.3905 25.014 24.8053 24.5228 24.4081 24.3592 7.00959971135
0.518725 -0.000575599732294 -0.000209890011366 29.2255 27.4465 26.0117 25.3196 24.9684 24.5476 24.3664 24.2708 7.29393910691
0.529084 -0.00139309973229 -0.000650940011366 24.7222 23.9785 22.9474 22.4386 22.1104 21.5609 21.2031 21.0268 9.47326605651
0.495513 -0.00111239973229 0.000871369988634 25.7641 24.5948 23.2455 22.6094 22.2716 21.8215 21.5874 21.4628 9.02726778227
0.499969 -0.000622199732294 0.000785049988634 27.5666 27.0282 25.9632 25.4184 25.1228 24.7363 24.5739 24.4986 7.13409187587
0.522713 -0.000627699732294 0.000770409988634 26.5329 26.3598 25.5442 25.2556 25.107 24.8884 24.8115 24.7961 6.591851249
0.518854 -0.000795899732294 0.000424829988634 23.9924 23.4195 22.4417 21.9777 21.7048 21.2864 21.0499 20.9342 9.32068146056
0.503077 -0.000800999732294 0.00116910998863 27.883 25.6486 24.1086 23.3048 22.8866 22.357 22.0892 21.9576 7.41807501378
0.501716 -0.00118909973229 0.00114179998863 26.9525 26.5742 25.5582 25.2445 25.0964 24.9078 24.8934 24.9096 6.18280821838
0.520852 0.000636100267706 0.00100919998863 25.757 25.6453 24.9061 24.6987 24.6082 24.4756 24.4647 24.4953 6.67785440579
0.493382 0.000645300267706 0.000595669988634 23.5546 22.971 21.9373 21.3788 21.0649 20.6276 20.4008 20.2918 9.59289777689
0.493297 0.000638800267706 0.000435909988634 26.8972 26.6817 25.8192 25.5671 25.4569 25.3193 25.3394 25.3929 6.64396467459
0.479992 0.00138540026771 0.00101550998863 28.4097 27.1611 25.7685 25.204 24.9276 24.583 24.4396 24.3654 7.13259001006
0.516138 0.00111450026771 -0.000495240011366 27.2441 26.9989 26.1467 25.8173 25.6439 25.4039 25.3161 25.2815 6.67911888355
0.503901 0.00110310026771 -0.000896210011366 24.4778 23.7263 22.6637 22.3219 22.1132 21.6861 21.3689 21.2136 8.91903495227
0.531803 0.000959400267706 -0.000366860011366 23.8979 23.6678 22.8477 22.5992 22.484 22.3083 22.2431 22.233 8.31171474894
0.49967 0.00142040026771 8.09199886341e-05 22.3894 21.8973 20.973 20.5228 20.2544 19.8256 19.5735 19.4546 10.2512852407
0.501571 0.000621300267706 -0.000747950011366 24.8982 24.8798 24.2673 24.1162 24.059 23.9619 23.9508 23.9862 7.5479658192
0.516572 0.00136620026771 0.000375699988634 26.7988 26.4804 25.5257 25.21 25.0544 24.8595 24.8402 24.8522 6.51230724231
0.52211 0.00136070026771 0.000651799988634 25.373 24.6607 23.5214 23.0309 22.777 22.479 22.3984 22.3549 8.38447031166
0.502003 0.00126260026771 0.000255069988634 22.4552 22.1859 21.4217 21.1819 21.0655 20.8591 20.74 20.7018 9.1522588518
0.522923 0.00144420026771 0.000766519988634 26.9871 26.7807 25.9542 25.6291 25.4545 25.2318 25.1941 25.191 6.81629687117
0.502197 0.000965000267706 0.000281039988634 25.4933 25.119 24.209 23.8429 23.647 23.3436 23.1824 23.1149 7.80878968451
0.484413 0.00100660026771 0.000615559988634 25.9715 25.4896 24.5182 24.0216 23.7441 23.3629 23.181 23.09 7.58157816597
0.531819 0.000949200267706 0.000815519988634 28.9025 27.6844 26.3799 25.8349 25.5515 25.2324 25.1647 25.1284 7.04777379393
0.521063 0.000788300267706 0.000359279988634 26.7595 26.1348 25.009 24.5293 24.286 23.9876 23.8733 23.8168 7.56081525264
0.499163 0.000663300267706 0.000561659988634 26.3199 25.6048 24.4622 23.8989 23.6016 23.2307 23.0699 22.9839 7.78251535331
0.484497 0.000898400267706 0.000885199988634 22.3265 21.9629 21.0836 20.7043 20.4954 20.1692 19.9867 19.9027 9.77578894113
0.520401 0.000959900267706 0.000470409988634 24.5618 23.9429 22.8654 22.3898 22.1341 21.7672 21.578 21.4839 9.18847014465
0.480069 0.00112530026771 0.000706839988634 27.5411 26.0407 24.6633 24.0395 23.7216 23.3545 23.2214 23.1346 7.32837650735
0.49172 0.000895700267706 0.00128995998863 25.1281 25.1717 24.6277 24.5756 24.6043 24.6225 24.7012 24.8267 6.60300194781
0.505217 0.00127580026771 -0.00145281001137 24.0269 23.1113 21.868 21.4141 21.148 20.6697 20.3333 20.1627 9.87679947285
0.504253 0.00108220026771 -0.000977160011366 26.4369 25.4855 24.2403 23.655 23.3382 22.9048 22.6919 22.5829 8.10528151381
0.531747 0.00101970026771 8.36998863409e-06 24.3452 23.2531 21.9342 21.275 20.9035 20.3627 20.0363 19.8811 9.75593965394
0.504364 0.000903900267706 -0.000533570011366 26.3925 25.7618 24.7207 24.3067 24.0723 23.6985 23.4938 23.3922 7.56643928606
0.530899 0.00112420026771 -0.000398440011366 26.7345 26.3893 25.4671 24.995 24.7318 24.3758 24.2061 24.1275 7.36219635794
0.503152 0.00140160026771 -0.000461530011366 28.8072 27.6354 26.3254 25.8152 25.5501 25.25 25.1925 25.1661 7.30106339853
0.524062 0.000731400267706 -0.000789270011366 26.7386 26.4363 25.5431 25.1148 24.8832 24.5692 24.4279 24.3609 7.23947007505
0.504324 0.00127000026771 -8.26200113659e-05 24.2617 23.7419 22.7131 22.2586 22.0207 21.6868 21.5231 21.4426 9.10116492
0.531579 0.00100870026771 -0.000413420011366 26.7085 26.4932 25.7123 25.3815 25.1985 24.9428 24.8364 24.7926 6.59930845626
0.50421 0.00129690026771 -0.000283570011366 23.6004 23.2272 22.2662 22.0365 21.9581 21.7997 21.7303 21.7381 7.86791375543
0.492236 0.000871300267706 -0.000922820011366 24.6955 24.2147 23.3479 22.9064 22.6345 22.2178 21.9823 21.8647 8.65083531913
0.502167 0.000888500267706 -0.00144838001137 28.3206 27.3351 26.0982 25.4751 25.1529 24.7752 24.6238 24.5404 6.78845228859
0.531523 0.000994900267706 -0.00142081001137 29.4801 27.7834 26.3675 25.6823 25.3326 24.911 24.7339 24.6463 6.92120780351
0.505255 0.00145270026771 -0.00109128001137 26.9343 26.7755 25.9956 25.6756 25.5013 25.2782 25.223 25.2072 7.23732167343
1.13711 0.000810700267706 -0.00103477001137 26.3588 26.1066 25.5331 24.9929 24.1108 23.5015 23.1533 22.8666 8.76778330339
1.16534 0.000845000267706 -0.00127607001137 24.5221 24.3661 24.0165 23.7203 23.0076 22.667 22.4491 22.2418 8.5998168778
1.13721 0.000936000267706 -0.00125792001137 23.2843 23.1659 22.9418 22.678 21.9395 21.5861 21.378 21.1944 9.58191966866
1.1393 0.000704300267706 -0.00134812001137 25.3147 25.086 24.3116 23.5589 22.6118 21.7453 21.1853 20.6453 10.2062955006
1.16589 0.000922400267706 -0.00110676001137 28.9158 26.904 25.0756 23.8571 22.8305 21.7788 21.3203 21.0042 10.570520289
1.16444 0.00114140026771 -0.00117606001137 26.4552 26.3919 26.2441 25.9399 25.155 24.7086 24.5011 24.3682 7.72862641785
1.19539 0.00144140026771 -0.00116646001137 25.8076 25.7848 25.7522 25.6205 25.0088 24.7053 24.5427 24.4055 8.07024125644
1.14202 0.00112100026771 -0.00138811001137 25.8598 25.6359 25.0843 24.6123 23.7802 23.2579 22.9268 22.6333 8.50653267386
1.14216 0.00104340026771 -0.00135740001137 25.0312 24.8515 24.337 23.9144 23.1433 22.6805 22.3543 22.0441 9.68146876469
1.14347 0.00144710026771 -0.00136029001137 26.774 26.5522 26.0938 25.5875 24.7192 24.1002 23.7848 23.5714 7.92646634085
1.14167 0.00134160026771 -0.00131754001137 26.6299 26.5036 26.2332 25.8041 25.009 24.364 24.0532 23.8484 8.11734022974
1.13772 0.000670600267706 -0.00108245001137 24.6585 24.5833 24.4549 24.2685 23.5445 23.3297 23.229 23.1395 7.7523187925
