GalID	HaloID	SubhaloID	Type	PlaneNumber	 z_obs	pos_0[rad]	pos_1[rad]	Dc_los[Mpc/h]	M_Halo[M_sol/h]	M_Subhalo[M_sol/h]	M_Stellar[M_sol/h]	mag_SDSS_u	mag_SDSS_g	mag_SDSS_r	mag_SDSS_i	mag_SDSS_z	mag_J	mag_H	mag_K
141005460003850	141005460002131	49013900036331	0	49	0.434609	-0.0323955	-0.0288288	1183.53	1.97951e+10	1.97951e+10	9.24479e+07	28.8542	27.3163	25.9009	25.3992	25.0976	24.7658	24.6374	24.5391
141005451005360	141005451003174	49013900021345	0	49	0.447263	-0.0324072	-0.0285234	1213.99	3.87296e+10	3.87296e+10	2.31559e+08	25.4378	25.1819	24.3472	24.1358	23.977	23.7609	23.6615	23.6025
141005460003409	141005460000776	49013900001788	2	49	0.43419	-0.0324775	-0.0289295	1184.78	8.42325e+12	0	2.852e+08	29.7168	27.5672	26.1129	25.4492	25.0561	24.5958	24.416	24.2981
141005460000630	141005460000014	49013900001787	2	49	0.434887	-0.0325834	-0.028849	1184.68	8.42325e+12	0	8.77899e+08	29.057	26.7225	25.1984	24.4861	24.0681	23.5543	23.3271	23.189
141005460001090	141005460000014	49013900001787	2	49	0.435032	-0.032663	-0.0292169	1185.22	8.42325e+12	0	8.88953e+07	29.1629	27.7669	26.4336	25.9009	25.5753	25.233	25.1201	25.0395
141005460001119	141005460000014	49013900001787	2	49	0.432642	-0.0322374	-0.0286563	1184.91	8.42325e+12	0	6.86702e+07	27.5486	27.1351	26.1289	25.8226	25.6129	25.3719	25.3311	25.3009
146008234000180	146008234000089	49014400011936	0	49	0.473752	-0.0326452	-0.028835	1283.12	1.06721e+11	1.06721e+11	1.66846e+09	24.4749	23.9279	22.8833	22.5798	22.3655	22.0622	21.9073	21.8121
141005451003602	141005451001889	49013900033300	0	49	0.446656	-0.0326368	-0.0284798	1213.71	2.23771e+10	2.23771e+10	9.09783e+07	26.2602	26.0713	25.2327	25.0435	24.9033	24.7241	24.6896	24.6689
146018263000014	146018263000014	49014400036996	0	49	0.474251	-0.0316896	-0.0285788	1283.19	1.97951e+10	1.97951e+10	8.82445e+07	27.1714	26.8564	25.9313	25.6396	25.4346	25.1852	25.0863	25.0211
141005460001491	141005460000610	49013900018018	0	49	0.433641	-0.0317908	-0.0287643	1185.7	3.70082e+10	3.70082e+10	1.23052e+08	25.6853	25.6016	24.8765	24.722	24.6014	24.4421	24.4191	24.4108
146000460000014	146000460000014	49014400006844	0	49	0.473675	-0.0317825	-0.0291351	1279.32	3.00369e+11	3.00369e+11	7.66745e+09	24.5966	23.6162	22.3615	21.9028	21.5652	21.0178	20.6796	20.4755
141005460000968	141005460000014	49013900001787	2	49	0.434097	-0.0321417	-0.0286743	1185.31	8.42325e+12	0	3.96471e+08	29.5427	27.3093	25.7929	25.1119	24.6985	24.1908	23.9536	23.8058
141016294000014	141016294000014	49013900026238	0	49	0.451409	-0.0321945	-0.0284809	1226.8	2.84017e+10	2.84017e+10	2.26276e+08	26.8494	26.3488	25.2696	24.9115	24.6724	24.3702	24.2409	24.1587
146000460000076	146000460000014	49014400006844	2	49	0.47375	-0.0317772	-0.0291364	1279.35	3.00369e+11	0	6.61264e+08	29.4971	27.1925	25.6859	24.9817	24.5715	24.0717	23.8608	23.7288
142024735000014	142024735000014	49014000028527	0	49	0.427127	-0.0322257	-0.0294307	1168.61	1.97951e+10	1.97951e+10	8.4217e+06	26.0676	26.1929	25.7481	25.8593	25.9452	26.035	26.2652	26.4631
141015500000014	141015500000014	49013900024935	0	49	0.446587	-0.0322335	-0.0314968	1214.14	2.4959e+10	2.4959e+10	1.62656e+08	29.521	27.6525	26.2431	25.6495	25.3001	24.9193	24.7741	24.6737
143005112000014	143005112000014	49014100007039	0	49	0.42784	-0.0317947	-0.0318597	1170.28	2.78853e+11	2.78853e+11	8.13491e+09	25.0724	23.9302	22.5808	22.0532	21.6672	21.0163	20.58	20.3064
146008400000014	146008400000014	49014400007378	0	49	0.479174	-0.0322628	-0.0317221	1294.9	2.7541e+11	2.7541e+11	6.81113e+09	23.7749	23.068	21.9487	21.5049	21.2083	20.8197	20.6276	20.5044
142011035000014	142011035000014	49014000007448	0	49	0.43195	-0.0322697	-0.032585	1179.25	1.80738e+11	1.80738e+11	4.81735e+09	23.7719	23.1999	22.139	21.724	21.4373	21.0344	20.821	20.691
146007982000014	146007982000014	49014400004414	0	49	0.478699	-0.032313	-0.0326699	1294.87	8.75288e+11	8.75288e+11	2.52215e+10	23.5472	22.5254	21.2322	20.7488	20.4018	19.8454	19.4955	19.2908
141008394000014	141008394000014	49014000010081	0	49	0.447728	-0.0323223	-0.0320179	1218.04	1.13607e+11	1.13607e+11	2.34333e+09	23.9736	23.5204	22.5657	22.2585	22.0315	21.6918	21.5022	21.3916
141015675000014	141015675000014	49014000020261	0	49	0.447689	-0.0317542	-0.0320089	1218.33	3.0123e+10	3.0123e+10	1.3595e+08	28.5409	27.1044	25.7462	25.2673	24.9774	24.6778	24.6035	24.5447
146007982000136	146007982000014	49014400004414	2	49	0.47828	-0.0322817	-0.0324625	1294.85	8.75288e+11	0	1.8646e+08	27.9627	27.1499	25.9661	25.5047	25.2117	24.8789	24.7539	24.6698
146010567000014	146010567000014	49014400014555	0	49	0.468406	-0.0325716	-0.0317508	1265.14	7.05738e+10	7.05738e+10	2.40117e+08	24.7553	24.5452	23.6654	23.5135	23.4076	23.2743	23.2791	23.2896
146007982000204	146007982000111	49014400004415	1	49	0.478866	-0.0323043	-0.0325486	1294.86	8.75288e+11	9.72542e+10	4.26447e+09	24.7744	23.8633	22.6315	22.193	21.9025	21.5263	21.3376	21.2277
146007982000172	146007982000014	49014400004414	2	49	0.478091	-0.0322776	-0.0327105	1295.01	8.75288e+11	0	2.86741e+08	25.9598	25.5818	24.6102	24.3442	24.1598	23.9222	23.8262	23.767
141007340000014	141007340000014	49013900008285	0	49	0.446737	-0.0323661	-0.0319943	1214.83	2.31517e+11	2.31517e+11	6.13639e+09	23.0477	22.7057	21.8165	21.4856	21.2405	20.8785	20.6789	20.565
146011397000014	146011397000014	49014400020511	0	49	0.473118	-0.0317413	-0.0325808	1277.38	4.73361e+10	4.73361e+10	5.32322e+08	25.9094	25.3167	24.204	23.7886	23.5146	23.1871	23.0385	22.9315
141007340000082	141007340000014	49013900008285	2	49	0.446928	-0.0323859	-0.0319497	1214.8	2.31517e+11	0	7.9318e+07	27.583	26.946	25.803	25.4382	25.2028	24.9344	24.8374	24.7691
143010330000014	143010330000014	49014100022653	0	49	0.427599	-0.0320412	-0.0320766	1169.54	3.61476e+10	3.61476e+10	2.91203e+08	25.8307	25.4132	24.4002	24.1064	23.9087	23.669	23.5768	23.5186
146017733000014	146017733000014	49014400031662	0	49	0.47391	-0.0327117	-0.0316549	1283.07	1.97951e+10	1.97951e+10	9.45381e+07	29.2498	27.7938	26.4281	25.9374	25.6406	25.3305	25.2349	25.1647
146007982000278	146007982000155	49014400023923	0	49	0.47873	-0.0323957	-0.0324091	1294.98	3.09836e+10	3.09836e+10	8.31028e+08	26.6774	25.1853	23.7512	23.2616	22.9637	22.6261	22.4956	22.3979
142009344000769	142009344000411	49013900031097	0	49	0.431945	-0.0325915	-0.0298066	1178.02	2.32377e+10	2.32377e+10	1.26238e+08	26.892	26.6125	25.7621	25.3736	25.1074	24.8133	24.6958	24.618
146007813000470	146007813000224	49014400012794	0	49	0.478788	-0.0324226	-0.0296375	1295.31	9.0369e+10	9.0369e+10	1.35817e+09	24.4685	24.1167	23.1779	22.855	22.6307	22.3507	22.2116	22.1266
146005917000014	146005917000014	49014400039725	0	49	0.466853	-0.0317959	-0.030533	1261.86	1.80738e+10	1.80738e+10	1.54914e+07	26.5231	26.5467	25.9328	25.9287	25.9247	25.9109	26.0289	26.1343
146000461000014	146000461000014	49014400006350	0	49	0.473159	-0.0317421	-0.0296607	1279.41	3.69222e+11	3.69222e+11	1.69873e+10	23.3717	22.6104	21.4711	21.0041	20.6773	20.1874	19.8964	19.7356
141012761000014	141012761000014	49013900030368	0	49	0.434327	-0.0317799	-0.0300473	1185.05	2.4959e+10	2.4959e+10	1.60636e+08	26.9616	26.1989	25.003	24.6513	24.4177	24.1135	23.9835	23.8956
146017016000014	146017016000014	49014400033225	0	49	0.479393	-0.0322693	-0.0311956	1294.98	1.54918e+10	1.54918e+10	4.61989e+07	26.0889	26.027	25.2926	25.2277	25.1837	25.1235	25.1923	25.2613
146012076000014	146012076000014	49014400018817	0	49	0.473388	-0.0316808	-0.0311304	1279.58	4.99181e+10	4.99181e+10	9.04888e+08	26.4855	25.6756	24.4728	23.9797	23.6666	23.2792	23.109	22.9989
146008400000171	146008400000126	49014400011991	0	49	0.478827	-0.0322378	-0.0315284	1294.58	1.11885e+11	1.11885e+11	4.72381e+09	24.4827	23.6809	22.497	22.0088	21.6932	21.2922	21.0949	20.9712
146004549000014	146004549000014	49014400034546	0	49	0.460744	-0.0326755	-0.031499	1248.61	2.06558e+10	2.06558e+10	6.56221e+07	28.0408	27.3288	26.1337	25.79	25.5656	25.3143	25.2616	25.2195
146008400000216	146008400000105	49014400035011	0	49	0.479237	-0.0323205	-0.0315525	1294.73	1.72131e+10	1.72131e+10	4.52452e+07	26.3399	26.2008	25.3662	25.2658	25.1993	25.1156	25.1763	25.2355
146008400000101	146008400000014	49014400007378	2	49	0.479589	-0.0323232	-0.0315444	1294.73	2.7541e+11	0	2.12379e+08	29.487	27.8187	26.4274	25.8138	25.4497	25.0354	24.8679	24.7574
141017256000014	141017256000014	49013900029672	0	49	0.434256	-0.0317935	-0.0310289	1184.88	2.15164e+10	2.15164e+10	1.71561e+08	28.967	27.2991	25.9221	25.3772	25.0489	24.6981	24.5752	24.4902
146008622000014	146008622000014	49014400007145	0	49	0.473118	-0.0316575	-0.0307883	1278.64	2.91763e+11	2.91763e+11	1.12122e+10	23.6661	22.9407	21.8456	21.4034	21.0862	20.6006	20.3117	20.1515
142024291000014	142024291000014	49014000025994	0	49	0.431411	-0.0324993	-0.0308824	1177.13	2.32377e+10	2.32377e+10	4.61468e+07	26.6852	26.5097	25.6754	25.4975	25.3672	25.2093	25.2111	25.216
146015832000014	146015832000014	49014400033226	0	49	0.475233	-0.0324801	-0.0310208	1285.92	2.15164e+10	2.15164e+10	1.75472e+08	26.145	25.6908	24.7778	24.5832	24.4324	24.1789	24.0509	23.9837
146003870000014	146003870000014	49014400029281	0	49	0.467595	-0.0324077	-0.0315473	1263.52	2.4959e+10	2.4959e+10	1.18519e+08	28.7301	27.3729	25.9909	25.538	25.265	24.9671	24.8693	24.7973
146003799000014	146003799000014	49014400028167	0	49	0.460314	-0.0316554	-0.0314275	1248.16	1.54918e+10	1.54918e+10	9.08058e+07	28.2878	27.4016	26.1856	25.7391	25.4585	25.1575	25.0694	25.0001
146010845000014	146010845000014	49014400013955	0	49	0.473029	-0.0319612	-0.0312963	1279.25	6.0246e+10	6.0246e+10	1.02095e+09	25.5513	24.9547	23.827	23.4218	23.1608	22.8422	22.704	22.6122
141006246000110	141006246000077	49013900008997	0	49	0.441751	-0.034476	-0.0219334	1200.31	1.95369e+11	1.95369e+11	4.40453e+09	24.6975	23.8256	22.627	22.147	21.8146	21.3346	21.0683	20.9064
146001969000014	146001969000014	49014400016383	0	49	0.465569	-0.034472	-0.0223176	1261.34	5.68033e+10	5.68033e+10	3.82967e+08	26.0301	25.2613	24.1035	23.822	23.621	23.3093	23.1592	23.0785
146009565000014	146009565000014	49014400009835	0	49	0.480436	-0.0345257	-0.0219942	1297.72	1.35123e+11	1.35123e+11	2.51042e+09	23.3782	23.1155	22.276	22.0518	21.8839	21.6379	21.5139	21.4393
141006485000014	141006485000014	49013900006094	0	49	0.442341	-0.0339911	-0.0220822	1202.15	4.79386e+11	4.79386e+11	1.85994e+10	24.0771	22.9067	21.5354	21.0142	20.6574	20.1025	19.7507	19.5438
146003274000014	146003274000014	49014400024920	0	49	0.465707	-0.0345938	-0.0229821	1261.42	2.4959e+10	2.4959e+10	1.27908e+08	25.4297	25.3093	24.5481	24.42	24.3226	24.1792	24.1411	24.1247
146013591000014	146013591000014	49014400021751	0	49	0.481239	-0.0345923	-0.0233965	1299.36	3.95902e+10	3.95902e+10	2.43003e+08	25.19	24.9948	24.1806	24.0077	23.8805	23.7119	23.6517	23.618
146013507000014	146013507000014	49014400022622	0	49	0.47924	-0.0348714	-0.0235227	1294.44	4.21722e+10	4.21722e+10	3.94053e+08	25.6749	25.3835	24.4502	24.1793	23.9871	23.7354	23.6369	23.5734
146016174000014	146016174000014	49014400030234	0	49	0.481366	-0.0344842	-0.0235885	1299.78	2.66804e+10	2.66804e+10	1.88222e+08	26.2333	26.1359	25.4537	25.2002	24.9994	24.7324	24.6043	24.5253
141006816000014	141006816000014	49013900009664	0	49	0.443431	-0.0344757	-0.0236761	1205.97	1.55779e+11	1.55779e+11	5.40826e+09	24.1284	23.4122	22.3656	21.9795	21.6845	21.2045	20.921	20.7526
141016512000014	141016512000014	49013900024134	0	49	0.44545	-0.034533	-0.0234662	1211.6	2.4959e+10	2.4959e+10	2.17753e+08	27.615	26.2536	24.8347	24.4099	24.1587	23.8855	23.7897	23.7216
146007774000192	146007774000111	49014400003431	1	49	0.480127	-0.0340124	-0.0236963	1295.74	1.32197e+12	9.63936e+10	1.06613e+10	26.9404	24.4044	22.8053	22.0613	21.6261	21.0721	20.7796	20.6161
141021454000014	141021454000014	49013900036003	0	49	0.44671	-0.0342476	-0.0229633	1214.58	1.80738e+10	1.80738e+10	8.26453e+07	27.1263	26.7352	25.7172	25.4561	25.2769	25.0589	25.0039	24.9669
141017527000014	141017527000014	49013900027914	0	49	0.432578	-0.034235	-0.0235138	1180.43	2.7541e+10	2.7541e+10	2.06738e+08	25.6359	25.4833	24.7403	24.5146	24.3404	24.1095	24.0111	23.948
141006278000014	141006278000014	49013900005871	0	49	0.443635	-0.0341604	-0.0239299	1206.5	3.70082e+11	3.70082e+11	2.21533e+10	24.6734	23.1562	21.6281	21.0159	20.6151	20.0074	19.6141	19.3969
146013351000014	146013351000014	49014400020990	0	49	0.480468	-0.0341525	-0.0237133	1298.01	3.95902e+10	3.95902e+10	2.97074e+08	25.6892	25.3607	24.4124	24.1719	24.0059	23.7973	23.7198	23.6722
141006278000078	141006278000061	49013900005873	1	49	0.443414	-0.0342501	-0.023996	1206.32	3.70082e+11	2.06558e+10	2.22771e+08	29.4549	27.4808	26.034	25.4209	25.0609	24.6512	24.4783	24.3617
146007774000261	146007774000014	49014400003429	2	49	0.478701	-0.034007	-0.0233985	1295.77	1.32197e+12	0	1.03736e+08	27.4135	26.8153	25.6912	25.3532	25.1314	24.8796	24.8162	24.7674
146000944000014	146000944000014	49014400011014	0	49	0.460743	-0.0343347	-0.0218558	1248.81	9.72542e+10	9.72542e+10	1.61119e+09	24.6191	24.1808	23.193	22.844	22.5991	22.2631	22.0933	21.9876
146002871000014	146002871000014	49014400020878	0	49	0.467891	-0.0339742	-0.0228785	1266.36	3.78689e+10	3.78689e+10	2.34194e+08	24.959	24.7212	23.8683	23.7325	23.6339	23.4879	23.4453	23.4271
146009158000050	146009158000043	49014400014337	0	49	0.480657	-0.0348024	-0.0225586	1298.43	6.62706e+10	6.62706e+10	8.2345e+08	25.57	25.1486	24.1624	23.7621	23.4932	23.1619	23.0009	22.8985
146002627000014	146002627000014	49014400020035	0	49	0.474437	-0.0347086	-0.0218253	1281.37	3.0123e+10	3.0123e+10	3.81722e+08	26.673	25.479	24.1363	23.7807	23.5605	23.3425	23.3213	23.3053
146008598000014	146008598000014	49014400006881	0	49	0.475326	-0.0347078	-0.0220865	1285.39	3.54591e+11	3.54591e+11	1.38401e+10	23.5202	22.7359	21.5791	21.13	20.8133	20.3339	20.0591	19.8995
141010301000014	141010301000014	49013900013224	0	49	0.452711	-0.0346951	-0.022484	1230.7	9.12296e+10	9.12296e+10	1.13388e+09	24.1575	23.8677	22.9578	22.7186	22.5482	22.312	22.2003	22.133
141010944000014	141010944000014	49013900019123	0	49	0.431444	-0.0338302	-0.0222403	1177.91	4.81968e+10	4.81968e+10	5.59434e+08	22.6329	22.7678	22.5133	22.5129	22.4681	22.3867	22.3182	22.2871
141006727000065	141006727000048	49013900007026	1	49	0.450745	-0.0343657	-0.0221612	1226.04	2.52172e+11	4.64755e+10	4.57448e+08	26.2485	25.6131	24.4616	24.0753	23.8266	23.52	23.3902	23.3039
146002872000014	146002872000014	49014400021642	0	49	0.472885	-0.0341346	-0.0227247	1276.25	3.95902e+10	3.95902e+10	2.02883e+08	26.6046	26.0745	25.002	24.6743	24.4601	24.2053	24.113	24.0508
146000944000056	146000944000043	49014400033663	0	49	0.460587	-0.034357	-0.0220185	1248.82	1.80738e+10	1.80738e+10	8.97419e+07	28.4097	27.2468	25.8635	25.4808	25.2517	25.0023	24.9281	24.8764
146008330000014	146008330000014	49014400006263	0	49	0.479745	-0.0341032	-0.0228705	1296.51	4.27746e+11	4.27746e+11	1.639e+10	23.046	22.3738	21.2767	20.8632	20.5707	20.1312	19.8761	19.7319
141011618000014	141011618000014	49013900017546	0	49	0.440365	-0.0343453	-0.0224588	1197.04	5.85247e+10	5.85247e+10	7.15229e+08	25.0165	24.7233	23.891	23.5721	23.3374	23.0309	22.8785	22.7823
141006727000014	141006727000014	49013900007025	0	49	0.450591	-0.0343941	-0.0223123	1226.14	2.52172e+11	2.52172e+11	7.50092e+09	24.4262	23.4389	22.1629	21.6921	21.3667	20.879	20.595	20.4279
146008330000091	146008330000014	49014400006263	2	49	0.479634	-0.0340715	-0.0227877	1296.56	4.27746e+11	0	6.89633e+08	29.2775	27.0156	25.5346	24.8495	24.4517	23.9794	23.7834	23.6574
141006246000218	141006246000134	49013900021416	0	49	0.441867	-0.0345812	-0.0220796	1199.69	3.87296e+10	3.87296e+10	2.97886e+08	25.2494	24.865	23.8639	23.6323	23.477	23.2912	23.2429	23.2141
146009158000014	146009158000014	49014400013415	0	49	0.480802	-0.0347656	-0.0226227	1298.16	7.83198e+10	7.83198e+10	7.35005e+08	25.132	24.6155	23.522	23.2187	23.0221	22.7928	22.7099	22.6566
141016355000014	141016355000014	49013900031907	0	49	0.441903	-0.0340287	-0.0222284	1200.36	1.97951e+10	1.97951e+10	1.55631e+08	28.758	27.1518	25.7753	25.2407	24.9209	24.5922	24.4747	24.3907
146013941000014	146013941000014	49014400025109	0	49	0.479318	-0.0346745	-0.0250281	1294.76	3.70082e+10	3.70082e+10	4.0552e+08	27.0346	26.2435	25.0965	24.7062	24.4201	23.9948	23.7669	23.6288
141021067000014	141021067000014	49013900034384	0	49	0.42879	-0.0338522	-0.0241546	1172.81	1.63525e+10	1.63525e+10	2.27393e+07	27.4071	27.03	25.9368	25.8341	25.788	25.7421	25.8566	25.9747
146003886000014	146003886000014	49014400039803	0	49	0.465543	-0.0343905	-0.0248742	1260.47	1.63525e+10	1.63525e+10	3.99799e+07	26.2591	26.0458	25.1578	25.0673	25.0135	24.9304	24.9646	25.0083
146001989000014	146001989000014	49014400014557	0	49	0.455824	-0.0343582	-0.0243942	1239.08	6.11066e+10	6.11066e+10	6.60135e+08	26.126	25.3885	24.1934	23.7712	23.5051	23.1891	23.0544	22.9645
146003717000014	146003717000014	49014400024904	0	49	0.458674	-0.0348577	-0.0247212	1244.99	3.35656e+10	3.35656e+10	1.26994e+08	25.6982	25.4288	24.4892	24.3053	24.1809	24.0425	24.0668	24.0915
149016651000013	149016651000013	49014700032944	0	49	0.483126	-0.0348475	-0.0249057	1303.51	1.20492e+10	1.20492e+10	3.99033e+07	27.4005	26.9848	25.9254	25.7261	25.5988	25.4598	25.4961	25.5302
141006278000112	141006278000095	49013900005872	1	49	0.443708	-0.0341746	-0.0240095	1206.29	3.70082e+11	1.38566e+11	3.45012e+09	26.3882	24.9091	23.4241	22.8334	22.4457	21.8906	21.5748	21.387
146012249000014	146012249000014	49014400016708	0	49	0.475256	-0.0341239	-0.0240152	1286.22	6.19673e+10	6.19673e+10	2.32304e+08	25.2085	25.106	24.3393	24.1967	24.0885	23.9412	23.9284	23.9291
141017720000014	141017720000014	49013900039367	0	49	0.446931	-0.0340053	-0.0243091	1215.43	1.29099e+10	1.29099e+10	2.70632e+07	26.5723	26.4455	25.6297	25.551	25.507	25.463	25.5643	25.6645
141007483000053	141007483000014	49013900008546	2	49	0.43681	-0.0347248	-0.0248078	1190.1	1.71271e+11	0	2.03861e+08	27.5225	26.6457	25.4443	24.9849	24.6955	24.3805	24.2706	24.1941
141016141000014	141016141000014	49013900033509	0	49	0.443434	-0.034714	-0.0242458	1206.46	1.97951e+10	1.97951e+10	3.17224e+07	24.8986	24.9563	24.3943	24.4371	24.4726	24.5061	24.6353	24.7616
146001359000014	146001359000014	49014400016240	0	49	0.463204	-0.0346381	-0.024235	1254.03	6.28279e+10	6.28279e+10	6.40151e+08	24.6781	24.5085	23.7713	23.532	23.3472	23.0932	22.9582	22.8755
146001655000014	146001655000014	49014400014211	0	49	0.463551	-0.0338906	-0.0242925	1255.49	7.31558e+10	7.31558e+10	8.04792e+08	25.0727	24.6048	23.5554	23.2474	23.0393	22.7662	22.6391	22.56
149005560000066	149005560000056	49014700010225	1	49	0.482558	-0.0345757	-0.024896	1302.77	7.83198e+10	7.91804e+10	6.23673e+08	24.3652	24.0969	23.201	23.0063	22.8684	22.6831	22.6088	22.5648
149005560000014	149005560000014	49014700010224	0	49	0.482588	-0.0345281	-0.0249466	1302.57	7.83198e+10	7.83198e+10	9.11992e+08	23.1401	23.0434	22.3193	22.2123	22.1304	22.0061	21.9645	21.9485
141013059000014	141013059000014	49013900020166	0	49	0.443711	-0.0342376	-0.0247779	1207.5	4.38935e+10	4.38935e+10	4.78687e+08	26.4633	25.6816	24.5075	24.1463	23.8927	23.5248	23.3308	23.2139
141007543000014	141007543000014	49013900009633	0	49	0.44951	-0.0343129	-0.0244067	1222.97	1.68689e+11	1.68689e+11	6.30852e+09	24.3059	23.4906	22.3624	21.9669	21.6643	21.1451	20.8187	20.6317
149019662000014	149019662000014	49014400034074	0	49	0.48193	-0.0347484	-0.0238295	1300.91	2.23771e+10	2.23771e+10	4.94817e+07	27.4526	27.0677	26.0463	25.8054	25.6421	25.4575	25.458	25.4578
146007774000360	146007774000158	49014400003430	2	49	0.479409	-0.0340363	-0.0235027	1295.89	1.32197e+12	0	8.80593e+08	29.0101	26.8598	25.3861	24.7008	24.2987	23.813	23.6126	23.4897
146007774000136	146007774000014	49014400003429	2	49	0.480107	-0.0338822	-0.023805	1295.59	1.32197e+12	0	3.68637e+08	29.2805	27.3347	25.9013	25.2631	24.8863	24.4508	24.27	24.152
146007774000411	146007774000247	49014400020032	0	49	0.479781	-0.0339851	-0.0231446	1295.91	4.56148e+10	4.56148e+10	5.07561e+08	25.6912	25.2987	24.3506	24.0472	23.8292	23.5313	23.3895	23.2998
146001954000014	146001954000014	49014400017656	0	49	0.463094	-0.0342769	-0.0231536	1254.37	6.11066e+10	6.11066e+10	7.32143e+08	25.651	25.1149	24.0792	23.732	23.4884	23.1538	22.9893	22.8872
141006816000074	141006816000062	49013900010371	0	49	0.443541	-0.0346107	-0.0235293	1205.76	1.25656e+11	1.25656e+11	2.46347e+09	23.8271	23.299	22.2282	21.902	21.6913	21.432	21.3277	21.2589
146007774000299	146007774000158	49014400003430	1	49	0.479506	-0.0341014	-0.0235104	1295.85	1.32197e+12	3.5373e+11	1.2755e+10	25.1652	23.4672	21.9015	21.3451	20.997	20.5241	20.2659	20.1144
146007774000014	146007774000014	49014400003429	0	49	0.479752	-0.0339631	-0.0237326	1295.68	1.32197e+12	1.32197e+12	3.86601e+10	22.784	22.0289	20.9254	20.4653	20.1136	19.5163	19.1262	18.9066
146007774000095	146007774000014	49014400003429	2	49	0.481255	-0.0339817	-0.0237101	1295.74	1.32197e+12	0	1.16736e+09	28.6729	26.4651	24.9999	24.3191	23.9236	23.4542	23.2771	23.1589
141006816000132	141006816000062	49013900010371	2	49	0.443984	-0.0346138	-0.0235382	1205.76	1.25656e+11	0	1.0525e+08	28.9704	27.733	26.4325	25.9136	25.5937	25.2454	25.119	25.0322
146007678000587	146007678000311	49014400031672	0	49	0.475619	-0.0346244	-0.0230467	1285.85	2.40984e+10	2.40984e+10	5.29406e+07	27.2625	26.984	26.0522	25.831	25.6757	25.4979	25.5019	25.5052
146009576000014	146009576000014	49014400010077	0	49	0.475771	-0.0340974	-0.0238897	1285.59	1.4373e+11	1.4373e+11	2.25089e+09	23.646	23.4059	22.5597	22.3271	22.1543	21.8994	21.7657	21.6884
146001182000014	146001182000014	49014400012341	0	49	0.46313	-0.0339332	-0.0237581	1253.99	1.04139e+11	1.04139e+11	1.79265e+09	23.8966	23.6312	22.7848	22.498	22.2886	22.0109	21.875	21.7889
141019673000013	141019673000013	49013900041653	0	49	0.445265	-0.0345764	-0.0229789	1211.46	6.88525e+09	6.88525e+09	9.83082e+07	26.8839	26.377	25.2853	25.0008	24.8137	24.5945	24.5251	24.4801
142005160000014	142005160000014	49013900029663	0	49	0.434249	-0.0347727	-0.0236226	1183.88	2.15164e+10	2.15164e+10	9.28846e+07	26.8639	26.5696	25.6937	25.3765	25.1539	24.8971	24.7865	24.7126
149005598000014	149005598000014	49014700014804	0	49	0.48331	-0.034336	-0.024493	1303.51	7.40165e+10	7.40165e+10	1.30537e+09	25.0184	24.5118	23.4843	23.1189	22.8733	22.5828	22.476	22.4046
149011326000014	149011326000014	49014700022356	0	49	0.482419	-0.0346715	-0.025018	1302.26	4.13115e+10	4.13115e+10	3.64107e+08	25.8052	25.5098	24.602	24.3458	24.1616	23.9069	23.7888	23.7172
141010166000055	141010166000044	49013900014171	1	49	0.444343	-0.0341366	-0.0186305	1210.51	3.35656e+10	2.23771e+10	3.19084e+08	25.4652	25.019	24.0783	23.8512	23.6815	23.4274	23.306	23.2336
141005802000073	141005802000014	49013900004176	2	49	0.444766	-0.033885	-0.0189044	1211.04	1.11197e+12	0	1.24083e+09	28.6906	26.3278	24.8162	24.1048	23.6959	23.1996	22.9896	22.8583
146004392000014	146004392000014	49014400030252	0	49	0.475	-0.0343927	-0.0195099	1284.92	2.40984e+10	2.40984e+10	2.21578e+08	26.8947	26.4917	25.4888	25.1558	24.9281	24.6307	24.4953	24.4119
141005802000014	141005802000014	49013900004176	0	49	0.444395	-0.0338837	-0.0188886	1211.02	1.11197e+12	1.11197e+12	2.71631e+10	22.2027	21.6371	20.5494	20.102	19.8026	19.3919	19.1733	19.0471
146000270000086	146000270000014	49014400005039	2	49	0.460588	-0.0345689	-0.0188123	1249.27	6.79919e+11	0	2.70626e+09	26.8256	25.0688	23.645	23.0082	22.6287	22.1806	21.9794	21.8518
146010097000014	146010097000014	49014400012484	0	49	0.479572	-0.0343851	-0.0188275	1295.23	1.02418e+11	1.02418e+11	1.94334e+09	24.3445	24.0549	23.145	22.8186	22.5874	22.267	22.097	21.9969
141007092000075	141007092000014	49013900009529	2	49	0.447318	-0.0339829	-0.0192621	1218.92	1.67828e+11	0	2.12038e+08	29.4008	27.4023	25.9168	25.2993	24.9247	24.492	24.2899	24.1624
141007092000014	141007092000014	49013900009529	0	49	0.447349	-0.0339483	-0.0192647	1218.92	1.67828e+11	1.67828e+11	1.58811e+09	23.1429	22.9017	22.0391	21.8571	21.7251	21.5395	21.4666	21.4249
146002520000014	146002520000014	49014400020164	0	49	0.46304	-0.0339448	-0.0195389	1256.72	4.90574e+10	4.90574e+10	5.16467e+08	24.8965	24.644	23.7825	23.5648	23.406	23.1915	23.0998	23.0445
146003121000014	146003121000014	49014400025717	0	49	0.455734	-0.0340411	-0.0192586	1239.18	3.2705e+10	3.2705e+10	3.67115e+08	26.4041	25.7829	24.7131	24.3844	24.148	23.8083	23.6392	23.5378
